,Average_Rainfall_mm,Year_Count,df_yr_IWR_Chilli,df_yr_IWR_Tobacco,df_yr_IWR_Pulses,df_drought_Drought Proofing,df_wb_yr_Rain(mm),df_wb_yr_Runoff(mm),df_wb_yr_Recharge(mm),df_wb_yr_ET(mm)
Extreme,,,,,,,,,,
Severe,560.0,1.0,499.816,199.172,25.8464,0.659054,559.76,82.16622694733084,4.85938,472.73439315176336
Moderate,616.75,4.0,469.31225,173.33125,44.0503,0.80434625,616.7525,60.49037781149606,28.0845,528.1777462446922
Mild,773.2,5.0,387.6264,120.27694000000001,36.365984,0.8051812,773.1182,82.22074113170375,46.3541,644.543448500172
Normal,1043.1,10.0,296.32647,97.03921,28.802674000000003,0.9023092,1043.0341,300.0160291853823,83.80855,659.2094644437582
Overall,866.2,20.0,413.27028,147.45485000000002,33.766339499999994,0.7927226625000001,748.1662000000001,131.22334376897825,40.7766325,576.1662630850964
